epoch,train_loss,train_mIoU,train_f1,train_recall,train_precision,valid_loss,valid_mIoU,valid_f1,valid_recall,valid_precision
25,1.3630641666618553,0.7294175695710124,0.8127918018118335,0.8505455274922399,0.850344430773891,1.366702389717102,0.6610912109442971,0.7556051021191375,0.7801174350687534,0.8317315952883529
26,1.3617965321283083,0.733729406053478,0.8189821944127401,0.8561552454899484,0.8497030802299588,1.357833731174469,0.7081758589949672,0.7996644255472931,0.8321091598109065,0.8505564207726743
27,1.3615407782631952,0.7291434715555617,0.8148908167079686,0.8530400779966754,0.8519504400663604,1.3593000411987304,0.6786219510425675,0.7702155075644657,0.8011793326801927,0.8215316487101209
28,1.3632330830032762,0.7275403104048018,0.8132499479499876,0.8593013084901343,0.8457619451328763,1.3623642325401306,0.6683695528754876,0.7642190881652359,0.8072395490179481,0.8396734274646829
29,1.3592432447381921,0.7413829975930772,0.8228855902457435,0.8576642277078392,0.8587299761740246,1.3594369769096375,0.6670031763824495,0.7519359819746481,0.7242813571634156,0.9245153267650228
30,1.3590069171544668,0.7327527796556896,0.8168987797344661,0.8524527770106395,0.8554838371557116,1.3673941135406493,0.6744912874031296,0.7633032932433561,0.770928860471355,0.867692865641837
31,1.36130610350016,0.7324541024422668,0.8169618548607499,0.852209252978241,0.8508513996708262,1.3512420535087586,0.7241456351173334,0.8089821084082761,0.8534464071817606,0.8304418191771358
32,1.3568845713460767,0.748558603007768,0.8293717495128707,0.8666226077169783,0.8606353267535183,1.353865885734558,0.7108253418891406,0.796630977391878,0.8540688119391977,0.8135935027485008
33,1.355888717883342,0.7531613701498681,0.8318835474636899,0.8625670828507889,0.8667360466513151,1.3537817358970643,0.7177498162746192,0.8021948927564146,0.819264179791848,0.8639351510194964
34,1.3526380045993909,0.7638258693255043,0.8409654851056676,0.8703516396332844,0.8677939100352609,1.3506822347640992,0.7283238034065448,0.8072084652670501,0.8230761809382953,0.8807678253182584
35,1.352593011147267,0.7662348120771565,0.8446000072100114,0.8724137548923494,0.8755188911643433,1.352030885219574,0.721549745911565,0.7976755881025394,0.8076960241495991,0.8924357917207442
36,1.351434121260772,0.768026006944473,0.845306130631314,0.8806565968776475,0.8679726506538322,1.3585642576217651,0.6711614384316269,0.7608032911754672,0.8025894705751664,0.8383215613858793
37,1.3518462519387942,0.7563099444649284,0.8334755196963742,0.8669425757636967,0.8679119671559135,1.3557083368301392,0.6956489230840848,0.7848797487989946,0.8903250789084369,0.7874162141857097
38,1.354096312780638,0.7546316141097662,0.833051146161508,0.8679651876981456,0.8689014652792817,1.3463712215423584,0.7407502932621335,0.8170128340000169,0.8556787700281161,0.8542316593145642
39,1.3489302332336839,0.7735231654030749,0.8483174038277642,0.8764149452257545,0.8819393954944225,1.3497442722320556,0.7124081934801217,0.7998977871151822,0.8814201446297443,0.8166048670421466
40,1.3504506430110417,0.7671523092603314,0.8425741912871838,0.8677851671259789,0.879198061956318,1.3511614561080934,0.7212434356886102,0.8013549234314453,0.7864052897732676,0.9080311763740214
41,1.350586114702998,0.7721397505225438,0.8487413787113489,0.8817336243383391,0.8754078366060446,1.348258626461029,0.725262916150285,0.812450299280109,0.8534695435856353,0.8258114336141645
42,1.350178314221872,0.7770190839178247,0.850258254027387,0.8780263813364784,0.8823708920662643,1.3526382923126221,0.7293025636227288,0.813657194512003,0.8473128344297403,0.8562531041868524
43,1.3471606663755469,0.7809702695161926,0.8542327260717851,0.8847349865022717,0.8790665048327158,1.3530380368232726,0.7218567342076159,0.8032484635667517,0.8075089178178472,0.8945042969473924
44,1.3488763425801251,0.7785594530201249,0.8530451867529291,0.8837679557252766,0.8782399211191827,1.3501494646072387,0.7055455988196287,0.7930945171116484,0.8704681212222608,0.8197223216575997
45,1.3507741786338188,0.7686548638567711,0.8440007558136877,0.8749210418472768,0.8722651284887565,1.3433971405029297,0.761039889204621,0.8446774014094357,0.8758192443456995,0.8664477703267472
46,1.347509811053405,0.7737888414869295,0.8478712048254254,0.8815808737149461,0.8744557807097303,1.3476435661315918,0.736926856442517,0.8148972636472525,0.8558340871448735,0.8613488197483526
47,1.3502312850307774,0.7746244730136893,0.851990572226131,0.8850465094316331,0.8682255213994713,1.3462467193603516,0.7471050258817377,0.8266311910463932,0.8372013230908781,0.8873777260276036
48,1.346279049241865,0.7859594169450479,0.8586153827277663,0.8847142478960988,0.8886023400836077,1.3443680167198182,0.7477243070699292,0.8261239634600492,0.8655472835063687,0.8605459104220833
49,1.3463815692308787,0.7893138453368389,0.8620066676175444,0.8923350587066742,0.8823678858790255,1.3482647776603698,0.7296034360266199,0.8057427840107365,0.8191507968564279,0.8957010583710658
50,1.3430063563424188,0.8032661149463182,0.870785181330843,0.8934848962230728,0.8953540007838114,1.3530537128448485,0.6963924504581438,0.779587502821961,0.8918513731838544,0.7736755757592115
51,1.344339968384923,0.791655553254753,0.8613376856113423,0.886245791847272,0.8868073963620875,1.3479695916175842,0.7273949206218295,0.8006618083421422,0.8202385322337792,0.877061865758118
52,1.344231652246939,0.7914202611224777,0.8619782637215283,0.8879025368553901,0.8856555768699053,1.3502515316009522,0.7238493057926085,0.7981281365981808,0.812205822577547,0.8913650006934258
53,1.3501124752534401,0.7825186864228846,0.8551579157243399,0.8933163600482503,0.8743263392941614,1.3549564242362977,0.6949430545124844,0.78671392884059,0.9138861438115053,0.7640594644189036
54,1.3461991661303752,0.7781008260156401,0.8505688574653056,0.8709403715705932,0.8894689719313281,1.3553875803947448,0.710888692623218,0.7914275047411087,0.775957195358,0.9028122736668521
55,1.353110983565047,0.7403446006096968,0.8193893934937375,0.8480979912270611,0.8671341516019319,1.3582823991775512,0.7104912141375419,0.7883786052526253,0.7834429941961014,0.8911530305859104
56,1.3457826375961304,0.7896903958646864,0.8609294505659321,0.8889753308992812,0.8809669400485,1.3511615633964538,0.7350668085827483,0.8119237846175352,0.8348859622584073,0.8520048829643695
57,1.3420856160086554,0.8047996012387003,0.8716915976444657,0.8947893213053764,0.8956002614557411,1.347461462020874,0.735101675654953,0.8150530107300605,0.8742601596456707,0.8339570114868463
58,1.3454870936032888,0.7946092198456225,0.8629441178203443,0.8858680329571582,0.8883241250903259,1.3470334172248841,0.7387574417565046,0.8173337991556643,0.8611511446690511,0.8641017659220545
59,1.3411693202482688,0.8115480365890859,0.8775911875629597,0.9016052655996621,0.8971748311171032,1.3467702627182008,0.721767531543277,0.8029625917631442,0.8697795372479685,0.8353684610133725
60,1.3432877514813397,0.7979581573544376,0.8665958941773564,0.8897993145070707,0.8903476022820992,1.344214427471161,0.7670351229981074,0.8399009934575785,0.8396435601524171,0.9061040605451719
